storm_id,t_sec,datetime,Q_obs_m3s,rain_mmhr,in_scoring
1,0.0,2007-09-11 23:00:00,0.05033,0.0,False
1,3600.0,2007-09-12 00:00:00,0.05084,0.0,False
1,7200.0,2007-09-12 01:00:00,0.05084,0.0,False
1,10800.0,2007-09-12 02:00:00,0.05136,0.0,False
1,14400.0,2007-09-12 03:00:00,0.05084,0.0,False
1,18000.0,2007-09-12 04:00:00,0.05084,0.0,False
1,21600.0,2007-09-12 05:00:00,0.05084,0.0,False
1,25200.0,2007-09-12 06:00:00,0.05084,0.0,False
1,28800.0,2007-09-12 07:00:00,0.05084,0.0,False
1,32400.0,2007-09-12 08:00:00,0.05033,0.0,False
1,36000.0,2007-09-12 09:00:00,0.05084,0.0,False
1,39600.0,2007-09-12 10:00:00,0.05033,0.0,False
1,43200.0,2007-09-12 11:00:00,0.04929,0.0,False
1,46800.0,2007-09-12 12:00:00,0.04929,0.0,False
1,50400.0,2007-09-12 13:00:00,0.04929,0.0,False
1,54000.0,2007-09-12 14:00:00,0.04929,0.0,False
1,57600.0,2007-09-12 15:00:00,0.04981,0.0,False
1,61200.0,2007-09-12 16:00:00,0.04929,0.0,False
1,64800.0,2007-09-12 17:00:00,0.04878,0.0,False
1,68400.0,2007-09-12 18:00:00,0.05033,0.0,False
1,72000.0,2007-09-12 19:00:00,0.04929,0.0,False
1,75600.0,2007-09-12 20:00:00,0.04981,0.0,False
1,79200.0,2007-09-12 21:00:00,0.04929,0.0,False
1,82800.0,2007-09-12 22:00:00,0.04981,0.0,False
1,86400.0,2007-09-12 23:00:00,0.05084,0.0,False
1,90000.0,2007-09-13 00:00:00,0.04929,0.0,False
1,93600.0,2007-09-13 01:00:00,0.05033,0.0,False
1,97200.0,2007-09-13 02:00:00,0.05084,0.0,False
1,100800.0,2007-09-13 03:00:00,0.05084,0.0,False
1,104400.0,2007-09-13 04:00:00,0.04981,0.0,False
1,108000.0,2007-09-13 05:00:00,0.05084,0.0,False
1,111600.0,2007-09-13 06:00:00,0.05084,0.0,False
1,115200.0,2007-09-13 07:00:00,0.05084,0.0,False
1,118800.0,2007-09-13 08:00:00,0.05033,0.0,False
1,122400.0,2007-09-13 09:00:00,0.04878,0.0,False
1,126000.0,2007-09-13 10:00:00,0.04878,0.0,False
1,129600.0,2007-09-13 11:00:00,0.04826,0.0,False
1,133200.0,2007-09-13 12:00:00,0.04723,0.0,False
1,136800.0,2007-09-13 13:00:00,0.04671,0.0,False
1,140400.0,2007-09-13 14:00:00,0.04671,0.0,False
1,144000.0,2007-09-13 15:00:00,0.0462,0.0,False
1,147600.0,2007-09-13 16:00:00,0.04671,0.0,False
1,151200.0,2007-09-13 17:00:00,0.04671,0.0,False
1,154800.0,2007-09-13 18:00:00,0.04723,0.0,False
1,158400.0,2007-09-13 19:00:00,0.04723,0.0,False
1,162000.0,2007-09-13 20:00:00,0.04723,0.0,False
1,165600.0,2007-09-13 21:00:00,0.04774,0.0,False
1,169200.0,2007-09-13 22:00:00,0.04671,0.0,False
1,172800.0,2007-09-13 23:00:00,0.04723,0.0,False
1,176400.0,2007-09-14 00:00:00,0.04774,0.0,False
1,180000.0,2007-09-14 01:00:00,0.04774,0.0,False
1,183600.0,2007-09-14 02:00:00,0.04723,0.0,False
1,187200.0,2007-09-14 03:00:00,0.04826,0.0,False
1,190800.0,2007-09-14 04:00:00,0.04723,0.0,False
1,194400.0,2007-09-14 05:00:00,0.04774,2.5,False
1,198000.0,2007-09-14 06:00:00,0.05188,3.0,False
1,201600.0,2007-09-14 07:00:00,0.06023,1.5,False
1,205200.0,2007-09-14 08:00:00,0.06921,0.0,False
1,208800.0,2007-09-14 09:00:00,0.06761,0.0,False
1,212400.0,2007-09-14 10:00:00,0.06234,0.0,False
1,216000.0,2007-09-14 11:00:00,0.05916,0.0,False
1,219600.0,2007-09-14 12:00:00,0.05604,0.0,False
1,223200.0,2007-09-14 13:00:00,0.05396,0.0,False
1,226800.0,2007-09-14 14:00:00,0.05291,0.0,False
1,230400.0,2007-09-14 15:00:00,0.05084,0.0,False
1,234000.0,2007-09-14 16:00:00,0.05084,0.0,False
1,237600.0,2007-09-14 17:00:00,0.05136,0.0,False
1,241200.0,2007-09-14 18:00:00,0.05084,0.0,False
1,244800.0,2007-09-14 19:00:00,0.05084,0.0,False
1,248400.0,2007-09-14 20:00:00,0.05084,0.0,False
1,252000.0,2007-09-14 21:00:00,0.05084,0.0,False
1,255600.0,2007-09-14 22:00:00,0.05084,0.0,False
1,259200.0,2007-09-14 23:00:00,0.05084,0.0,False
1,262800.0,2007-09-15 00:00:00,0.05084,0.0,False
1,266400.0,2007-09-15 01:00:00,0.05084,0.0,False
1,270000.0,2007-09-15 02:00:00,0.05084,0.0,False
1,273600.0,2007-09-15 03:00:00,0.05084,0.0,False
1,277200.0,2007-09-15 04:00:00,0.05084,0.5,False
1,280800.0,2007-09-15 05:00:00,0.05084,0.0,False
1,284400.0,2007-09-15 06:00:00,0.05084,0.0,False
1,288000.0,2007-09-15 07:00:00,0.05033,0.0,False
1,291600.0,2007-09-15 08:00:00,0.04878,0.0,False
1,295200.0,2007-09-15 09:00:00,0.04878,0.0,False
1,298800.0,2007-09-15 10:00:00,0.04826,0.0,False
1,302400.0,2007-09-15 11:00:00,0.04774,0.0,False
1,306000.0,2007-09-15 12:00:00,0.04671,0.0,False
1,309600.0,2007-09-15 13:00:00,0.04671,0.0,False
1,313200.0,2007-09-15 14:00:00,0.04671,0.0,False
1,316800.0,2007-09-15 15:00:00,0.04671,0.0,False
1,320400.0,2007-09-15 16:00:00,0.04671,0.0,False
1,324000.0,2007-09-15 17:00:00,0.04671,0.0,False
1,327600.0,2007-09-15 18:00:00,0.04671,0.0,False
1,331200.0,2007-09-15 19:00:00,0.04671,0.0,False
1,334800.0,2007-09-15 20:00:00,0.04671,0.0,False
1,338400.0,2007-09-15 21:00:00,0.04671,0.0,False
1,342000.0,2007-09-15 22:00:00,0.04671,0.0,False
1,345600.0,2007-09-15 23:00:00,0.04671,0.0,False
1,349200.0,2007-09-16 00:00:00,0.04671,0.0,False
1,352800.0,2007-09-16 01:00:00,0.04671,0.0,False
1,356400.0,2007-09-16 02:00:00,0.04671,0.0,False
1,360000.0,2007-09-16 03:00:00,0.04671,0.0,False
1,363600.0,2007-09-16 04:00:00,0.04671,0.0,False
1,367200.0,2007-09-16 05:00:00,0.04671,0.0,False
1,370800.0,2007-09-16 06:00:00,0.04671,0.0,False
1,374400.0,2007-09-16 07:00:00,0.04671,0.0,False
1,378000.0,2007-09-16 08:00:00,0.04671,0.0,False
1,381600.0,2007-09-16 09:00:00,0.04671,0.0,False
1,385200.0,2007-09-16 10:00:00,0.04568,0.0,False
1,388800.0,2007-09-16 11:00:00,0.04465,0.0,False
1,392400.0,2007-09-16 12:00:00,0.04465,0.0,False
